angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
4.051279483378148,e,eq,,4.051279483378148,,,,4.051279483378148,,
173.370836897105,u,uu,,,173.370836897105,,,,,173.370836897105
164.2599566051215,e,eq,,164.2599566051215,,,,164.2599566051215,,
169.89269304280856,e,eq,,169.89269304280856,,,,169.89269304280856,,
173.45769435999154,e,eq,,173.45769435999154,,,,173.45769435999154,,
8.103286970627751,e,eq,,8.103286970627751,,,,8.103286970627751,,
9.091336883487031,e,eq,,9.091336883487031,,,,9.091336883487031,,
162.97031757670675,e,eq,,162.97031757670675,,,,162.97031757670675,,
127.24827052446688,e,eq,,127.24827052446688,,,,127.24827052446688,,
174.88069897665355,u,uu,,,174.88069897665355,,,,,174.88069897665355
0.029281555221569278,e,eq,,0.029281555221569278,,,,0.029281555221569278,,
160.96399530161256,e,eq,,160.96399530161256,,,,160.96399530161256,,
143.96448766670608,e,eq,,143.96448766670608,,,,143.96448766670608,,
19.111407159418093,e,eq,,19.111407159418093,,,,19.111407159418093,,
30.409684650309714,s,sq,30.409684650309714,,,,,,30.409684650309714,
26.910104278859137,s,sq,26.910104278859137,,,,,,26.910104278859137,
31.965818390012373,s,sq,31.965818390012373,,,,,,31.965818390012373,
39.62481585075113,u,uu,,,39.62481585075113,,,,,39.62481585075113
70.37829268128576,e,eq,,70.37829268128576,,,,70.37829268128576,,
24.111269981727105,e,eq,,24.111269981727105,,,,24.111269981727105,,
49.262736957887284,u,uu,,,49.262736957887284,,,,,49.262736957887284
4.438411929913048,u,uu,,,4.438411929913048,,,,,4.438411929913048
13.063055751999514,s,sf,13.063055751999514,,,,13.063055751999514,,,
53.72056123774138,e,eq,,53.72056123774138,,,,53.72056123774138,,
65.81979212014932,e,eq,,65.81979212014932,,,,65.81979212014932,,
9.160034855737138,e,eq,,9.160034855737138,,,,9.160034855737138,,
149.81700603364297,s,sf,149.81700603364297,,,,149.81700603364297,,,
148.10866089152768,e,eq,,148.10866089152768,,,,148.10866089152768,,
142.45715563460703,s,sf,142.45715563460703,,,,142.45715563460703,,,
140.08896702501187,s,sf,140.08896702501187,,,,140.08896702501187,,,
146.8576225634623,u,uu,,,146.8576225634623,,,,,146.8576225634623
138.37279331174202,e,eq,,138.37279331174202,,,,138.37279331174202,,
131.03054591572194,e,eq,,131.03054591572194,,,,131.03054591572194,,
128.73289483066418,e,eq,,128.73289483066418,,,,128.73289483066418,,
143.07710819707458,e,eq,,143.07710819707458,,,,143.07710819707458,,
148.00177492109128,e,eq,,148.00177492109128,,,,148.00177492109128,,
149.40640964970854,u,uu,,,149.40640964970854,,,,,149.40640964970854
143.41765032737388,e,eq,,143.41765032737388,,,,143.41765032737388,,
150.89445503689925,e,eq,,150.89445503689925,,,,150.89445503689925,,
147.09078971144464,e,eq,,147.09078971144464,,,,147.09078971144464,,
150.55943543189653,e,eq,,150.55943543189653,,,,150.55943543189653,,
118.33791988807789,u,uu,,,118.33791988807789,,,,,118.33791988807789
115.72164251287535,e,ef,,115.72164251287535,,115.72164251287535,,,,
110.75209750926271,s,sq,110.75209750926271,,,,,,110.75209750926271,
108.56667770377655,u,uu,,,108.56667770377655,,,,,108.56667770377655
102.66588224136808,e,eq,,102.66588224136808,,,,102.66588224136808,,
102.17891798163083,s,sf,102.17891798163083,,,,102.17891798163083,,,
103.91717707024168,s,sf,103.91717707024168,,,,103.91717707024168,,,
163.82966998503363,u,uu,,,163.82966998503363,,,,,163.82966998503363
156.31481002200337,e,eq,,156.31481002200337,,,,156.31481002200337,,
161.65808354627777,e,eq,,161.65808354627777,,,,161.65808354627777,,
158.6544254648538,e,eq,,158.6544254648538,,,,158.6544254648538,,
162.50591490475395,e,eq,,162.50591490475395,,,,162.50591490475395,,
161.89811632413657,e,eq,,161.89811632413657,,,,161.89811632413657,,
147.87242283019012,s,sf,147.87242283019012,,,,147.87242283019012,,,
161.38030328856277,s,sq,161.38030328856277,,,,,,161.38030328856277,
166.6208123552103,s,sf,166.6208123552103,,,,166.6208123552103,,,
164.44577824134274,e,eq,,164.44577824134274,,,,164.44577824134274,,
130.23034738390655,e,eq,,130.23034738390655,,,,130.23034738390655,,
133.4313093960609,u,uu,,,133.4313093960609,,,,,133.4313093960609
120.47014759902413,e,ef,,120.47014759902413,,120.47014759902413,,,,
113.40021707782776,u,uu,,,113.40021707782776,,,,,113.40021707782776
122.54736728623553,u,uu,,,122.54736728623553,,,,,122.54736728623553
121.06384357860352,e,ef,,121.06384357860352,,121.06384357860352,,,,
78.5361548342417,e,eq,,78.5361548342417,,,,78.5361548342417,,
100.39038111402328,u,uu,,,100.39038111402328,,,,,100.39038111402328
117.33187159168182,e,eq,,117.33187159168182,,,,117.33187159168182,,
111.41108995290725,e,eq,,111.41108995290725,,,,111.41108995290725,,
148.11810553150156,e,eq,,148.11810553150156,,,,148.11810553150156,,
80.20889591291814,u,uu,,,80.20889591291814,,,,,80.20889591291814
138.00122912103828,e,eq,,138.00122912103828,,,,138.00122912103828,,
125.25434078768001,e,eq,,125.25434078768001,,,,125.25434078768001,,
52.02320435959433,u,uu,,,52.02320435959433,,,,,52.02320435959433
85.60209568573845,e,eq,,85.60209568573845,,,,85.60209568573845,,
136.1656615921033,e,eq,,136.1656615921033,,,,136.1656615921033,,
125.32703989507931,u,uu,,,125.32703989507931,,,,,125.32703989507931
55.241420505770066,e,ef,,55.241420505770066,,55.241420505770066,,,,
47.22063709059819,u,uu,,,47.22063709059819,,,,,47.22063709059819
160.80927934108712,u,uu,,,160.80927934108712,,,,,160.80927934108712
157.86531478212353,u,uu,,,157.86531478212353,,,,,157.86531478212353
157.24648667966443,e,eq,,157.24648667966443,,,,157.24648667966443,,
174.27618722855777,e,eq,,174.27618722855777,,,,174.27618722855777,,
53.67454903198001,e,eq,,53.67454903198001,,,,53.67454903198001,,
166.4506455776368,e,eq,,166.4506455776368,,,,166.4506455776368,,
7.165678816250107,e,eq,,7.165678816250107,,,,7.165678816250107,,
3.2030365300421124,e,eq,,3.2030365300421124,,,,3.2030365300421124,,
176.73163778715175,e,eq,,176.73163778715175,,,,176.73163778715175,,
19.09033862356938,e,eq,,19.09033862356938,,,,19.09033862356938,,
172.2196777028283,e,eq,,172.2196777028283,,,,172.2196777028283,,
19.540248856434346,e,eq,,19.540248856434346,,,,19.540248856434346,,
5.419844310560513,e,eq,,5.419844310560513,,,,5.419844310560513,,
38.043320046338465,s,sf,38.043320046338465,,,,38.043320046338465,,,
21.742194346784174,e,eq,,21.742194346784174,,,,21.742194346784174,,
54.36927923049592,s,sq,54.36927923049592,,,,,,54.36927923049592,
38.18114809067151,s,sf,38.18114809067151,,,,38.18114809067151,,,
5.361551904523964,e,eq,,5.361551904523964,,,,5.361551904523964,,
4.505646170043235,e,eq,,4.505646170043235,,,,4.505646170043235,,
171.01124789591,s,sf,171.01124789591,,,,171.01124789591,,,
168.965588311597,s,sq,168.965588311597,,,,,,168.965588311597,
168.1727784533485,e,eq,,168.1727784533485,,,,168.1727784533485,,
0.881139705465273,u,uu,,,0.881139705465273,,,,,0.881139705465273
163.02031659423463,s,sf,163.02031659423463,,,,163.02031659423463,,,
167.52384027041643,u,uu,,,167.52384027041643,,,,,167.52384027041643
3.847976735313523,e,eq,,3.847976735313523,,,,3.847976735313523,,
167.53472911368877,s,sf,167.53472911368877,,,,167.53472911368877,,,
176.82219123324703,u,uu,,,176.82219123324703,,,,,176.82219123324703
5.094084743021028,e,eq,,5.094084743021028,,,,5.094084743021028,,
19.638577662204597,e,eq,,19.638577662204597,,,,19.638577662204597,,
129.04605032055161,s,sq,129.04605032055161,,,,,,129.04605032055161,
167.07111864557925,e,eq,,167.07111864557925,,,,167.07111864557925,,
163.5981822896025,u,uu,,,163.5981822896025,,,,,163.5981822896025
93.17000300105292,u,uu,,,93.17000300105292,,,,,93.17000300105292
21.072108327902015,s,sq,21.072108327902015,,,,,,21.072108327902015,
116.47044405488953,u,uu,,,116.47044405488953,,,,,116.47044405488953
24.368287006706993,e,eq,,24.368287006706993,,,,24.368287006706993,,
156.8028778509459,e,eq,,156.8028778509459,,,,156.8028778509459,,
139.32576778335203,e,eq,,139.32576778335203,,,,139.32576778335203,,
48.975728737462106,e,ef,,48.975728737462106,,48.975728737462106,,,,
153.47881231459797,s,sq,153.47881231459797,,,,,,153.47881231459797,
135.85311909301532,u,uu,,,135.85311909301532,,,,,135.85311909301532
131.21040272251594,e,eq,,131.21040272251594,,,,131.21040272251594,,
173.28200042686387,u,uu,,,173.28200042686387,,,,,173.28200042686387
153.06519475300644,e,eq,,153.06519475300644,,,,153.06519475300644,,
114.36162235205069,s,sq,114.36162235205069,,,,,,114.36162235205069,
156.5570389240873,e,eq,,156.5570389240873,,,,156.5570389240873,,
34.95358324983545,e,eq,,34.95358324983545,,,,34.95358324983545,,
33.18630692551221,e,eq,,33.18630692551221,,,,33.18630692551221,,
48.592101474947015,u,uu,,,48.592101474947015,,,,,48.592101474947015
6.360438049035707,e,eq,,6.360438049035707,,,,6.360438049035707,,
32.954949751364296,u,uu,,,32.954949751364296,,,,,32.954949751364296
95.9844976493273,e,eq,,95.9844976493273,,,,95.9844976493273,,
141.90191152480259,s,sf,141.90191152480259,,,,141.90191152480259,,,
132.06773918740686,s,sf,132.06773918740686,,,,132.06773918740686,,,
129.1017781743837,s,sf,129.1017781743837,,,,129.1017781743837,,,
86.76196279907327,e,eq,,86.76196279907327,,,,86.76196279907327,,
96.42370867917026,s,sq,96.42370867917026,,,,,,96.42370867917026,
127.73201656997048,s,sq,127.73201656997048,,,,,,127.73201656997048,
64.25020635697894,u,uu,,,64.25020635697894,,,,,64.25020635697894
170.14271970087458,e,eq,,170.14271970087458,,,,170.14271970087458,,
165.92482983643936,s,sf,165.92482983643936,,,,165.92482983643936,,,
153.1244438738264,e,eq,,153.1244438738264,,,,153.1244438738264,,
159.15062378171456,u,uu,,,159.15062378171456,,,,,159.15062378171456
165.25523613319217,u,uu,,,165.25523613319217,,,,,165.25523613319217
165.09168073018674,u,uu,,,165.09168073018674,,,,,165.09168073018674
178.4197265759571,e,ef,,178.4197265759571,,178.4197265759571,,,,
36.14408362537688,e,eq,,36.14408362537688,,,,36.14408362537688,,
177.87643642646424,e,eq,,177.87643642646424,,,,177.87643642646424,,
28.496025261761247,u,uu,,,28.496025261761247,,,,,28.496025261761247
23.310382070234027,e,ef,,23.310382070234027,,23.310382070234027,,,,
37.86901560436007,e,eq,,37.86901560436007,,,,37.86901560436007,,
35.57321404773825,e,eq,,35.57321404773825,,,,35.57321404773825,,
117.19309898556162,u,uu,,,117.19309898556162,,,,,117.19309898556162
100.15764356967173,u,uu,,,100.15764356967173,,,,,100.15764356967173
75.81599297769878,s,sq,75.81599297769878,,,,,,75.81599297769878,
87.26308406512146,u,uu,,,87.26308406512146,,,,,87.26308406512146
176.56601344660626,e,eq,,176.56601344660626,,,,176.56601344660626,,
146.8069575178154,e,eq,,146.8069575178154,,,,146.8069575178154,,
151.78067046880753,e,eq,,151.78067046880753,,,,151.78067046880753,,
138.238867109905,u,uu,,,138.238867109905,,,,,138.238867109905
151.9236323825912,e,eq,,151.9236323825912,,,,151.9236323825912,,
158.07577533948717,e,eq,,158.07577533948717,,,,158.07577533948717,,
90.3396251382714,e,eq,,90.3396251382714,,,,90.3396251382714,,
138.62053588755526,u,uu,,,138.62053588755526,,,,,138.62053588755526
145.42251447719156,e,eq,,145.42251447719156,,,,145.42251447719156,,
132.7476071293687,e,eq,,132.7476071293687,,,,132.7476071293687,,
128.17905530570772,e,eq,,128.17905530570772,,,,128.17905530570772,,
111.45009252697895,u,uu,,,111.45009252697895,,,,,111.45009252697895
133.9155674855803,e,eq,,133.9155674855803,,,,133.9155674855803,,
128.33857460331916,e,eq,,128.33857460331916,,,,128.33857460331916,,
121.43162465455947,e,eq,,121.43162465455947,,,,121.43162465455947,,
132.63942480632932,e,eq,,132.63942480632932,,,,132.63942480632932,,
141.5806453334812,e,eq,,141.5806453334812,,,,141.5806453334812,,
111.62398437868279,e,eq,,111.62398437868279,,,,111.62398437868279,,
135.76859574417728,u,uu,,,135.76859574417728,,,,,135.76859574417728
121.09924116533222,e,eq,,121.09924116533222,,,,121.09924116533222,,
132.48039917313167,e,eq,,132.48039917313167,,,,132.48039917313167,,
132.81473761929965,u,uu,,,132.81473761929965,,,,,132.81473761929965
150.1848213623718,s,sq,150.1848213623718,,,,,,150.1848213623718,
105.12060819865644,e,eq,,105.12060819865644,,,,105.12060819865644,,
123.44193208553708,e,eq,,123.44193208553708,,,,123.44193208553708,,
137.22163612261767,e,eq,,137.22163612261767,,,,137.22163612261767,,
123.56190216597054,e,eq,,123.56190216597054,,,,123.56190216597054,,
103.18881858454586,u,uu,,,103.18881858454586,,,,,103.18881858454586
115.54267126408217,e,ef,,115.54267126408217,,115.54267126408217,,,,
114.1456659938683,s,sf,114.1456659938683,,,,114.1456659938683,,,
139.97712677762837,e,eq,,139.97712677762837,,,,139.97712677762837,,
138.7388486516079,e,eq,,138.7388486516079,,,,138.7388486516079,,
116.07752555414697,e,ef,,116.07752555414697,,116.07752555414697,,,,
142.6626623012475,e,eq,,142.6626623012475,,,,142.6626623012475,,
145.84233015334797,u,uu,,,145.84233015334797,,,,,145.84233015334797
137.8318643742154,e,eq,,137.8318643742154,,,,137.8318643742154,,
118.10005652831927,e,eq,,118.10005652831927,,,,118.10005652831927,,
143.5215645874066,e,eq,,143.5215645874066,,,,143.5215645874066,,
100.41870411534552,u,uu,,,100.41870411534552,,,,,100.41870411534552
119.10514345317972,u,uu,,,119.10514345317972,,,,,119.10514345317972
153.33380570167287,e,eq,,153.33380570167287,,,,153.33380570167287,,
147.65405342418046,e,eq,,147.65405342418046,,,,147.65405342418046,,
74.12015743461154,u,uu,,,74.12015743461154,,,,,74.12015743461154
85.82495836839087,u,uu,,,85.82495836839087,,,,,85.82495836839087
93.30992895625644,u,uu,,,93.30992895625644,,,,,93.30992895625644
100.2898933058043,u,uu,,,100.2898933058043,,,,,100.2898933058043
44.85638377779702,s,sf,44.85638377779702,,,,44.85638377779702,,,
92.86120743783079,s,sq,92.86120743783079,,,,,,92.86120743783079,
70.58605818458767,s,sf,70.58605818458767,,,,70.58605818458767,,,
58.472107098172614,s,sq,58.472107098172614,,,,,,58.472107098172614,
49.26354718650265,e,eq,,49.26354718650265,,,,49.26354718650265,,
101.04920623112827,e,eq,,101.04920623112827,,,,101.04920623112827,,
139.2717387347039,u,uu,,,139.2717387347039,,,,,139.2717387347039
141.18327258115036,s,sq,141.18327258115036,,,,,,141.18327258115036,
45.182454563357624,s,sf,45.182454563357624,,,,45.182454563357624,,,
115.28433958117384,u,uu,,,115.28433958117384,,,,,115.28433958117384
43.04730590192264,e,eq,,43.04730590192264,,,,43.04730590192264,,
111.59575438436696,e,eq,,111.59575438436696,,,,111.59575438436696,,
147.8724260078003,u,uu,,,147.8724260078003,,,,,147.8724260078003
31.088052468503065,s,sf,31.088052468503065,,,,31.088052468503065,,,
15.662391953813426,s,sf,15.662391953813426,,,,15.662391953813426,,,
77.99595095133094,e,eq,,77.99595095133094,,,,77.99595095133094,,
57.13041186906372,e,eq,,57.13041186906372,,,,57.13041186906372,,
49.325130203971355,u,uu,,,49.325130203971355,,,,,49.325130203971355
20.342237812370115,e,eq,,20.342237812370115,,,,20.342237812370115,,
21.027232487445872,e,eq,,21.027232487445872,,,,21.027232487445872,,
22.744862071057753,e,eq,,22.744862071057753,,,,22.744862071057753,,
38.47972770621959,e,eq,,38.47972770621959,,,,38.47972770621959,,
45.01295542771504,e,eq,,45.01295542771504,,,,45.01295542771504,,
60.74408339488514,u,uu,,,60.74408339488514,,,,,60.74408339488514
41.10246233472765,e,eq,,41.10246233472765,,,,41.10246233472765,,
60.540574668104,u,uu,,,60.540574668104,,,,,60.540574668104
60.04784699356088,s,sf,60.04784699356088,,,,60.04784699356088,,,
57.95175253982012,u,uu,,,57.95175253982012,,,,,57.95175253982012
51.28245059984238,e,eq,,51.28245059984238,,,,51.28245059984238,,
55.3175715399351,e,eq,,55.3175715399351,,,,55.3175715399351,,
39.52231651453786,e,eq,,39.52231651453786,,,,39.52231651453786,,
46.45554279667249,e,ef,,46.45554279667249,,46.45554279667249,,,,
5.592293415631957,e,eq,,5.592293415631957,,,,5.592293415631957,,
164.00064839737468,e,eq,,164.00064839737468,,,,164.00064839737468,,
11.876960548812264,e,eq,,11.876960548812264,,,,11.876960548812264,,
179.42016666279568,e,eq,,179.42016666279568,,,,179.42016666279568,,
177.64476841214747,e,ef,,177.64476841214747,,177.64476841214747,,,,
173.8477129170292,u,uu,,,173.8477129170292,,,,,173.8477129170292
27.665234483563097,s,sq,27.665234483563097,,,,,,27.665234483563097,
34.91601851024481,e,eq,,34.91601851024481,,,,34.91601851024481,,
170.93280899605787,u,uu,,,170.93280899605787,,,,,170.93280899605787
32.19723610582895,e,ef,,32.19723610582895,,32.19723610582895,,,,
175.38625014070465,e,ef,,175.38625014070465,,175.38625014070465,,,,
8.338807356088012,e,eq,,8.338807356088012,,,,8.338807356088012,,
12.585178386747373,e,eq,,12.585178386747373,,,,12.585178386747373,,
2.9823115030379768,e,eq,,2.9823115030379768,,,,2.9823115030379768,,
168.25556536541978,e,eq,,168.25556536541978,,,,168.25556536541978,,
34.06971250789098,u,uu,,,34.06971250789098,,,,,34.06971250789098
18.286992567839093,e,ef,,18.286992567839093,,18.286992567839093,,,,
14.649521878741666,s,sq,14.649521878741666,,,,,,14.649521878741666,
25.51444812737634,u,uu,,,25.51444812737634,,,,,25.51444812737634
22.59841278664163,e,eq,,22.59841278664163,,,,22.59841278664163,,
32.97640542677925,u,uu,,,32.97640542677925,,,,,32.97640542677925
11.644498251580558,s,sf,11.644498251580558,,,,11.644498251580558,,,
28.835861102858303,s,sf,28.835861102858303,,,,28.835861102858303,,,
37.76220794477587,e,eq,,37.76220794477587,,,,37.76220794477587,,
13.470233838482244,s,sq,13.470233838482244,,,,,,13.470233838482244,
37.95739279615444,u,uu,,,37.95739279615444,,,,,37.95739279615444
48.16306835776095,s,sq,48.16306835776095,,,,,,48.16306835776095,
27.464285279051666,e,eq,,27.464285279051666,,,,27.464285279051666,,
60.85382215661815,u,uu,,,60.85382215661815,,,,,60.85382215661815
135.45306343173553,e,eq,,135.45306343173553,,,,135.45306343173553,,
78.18009106593178,e,eq,,78.18009106593178,,,,78.18009106593178,,
60.16448235012368,e,eq,,60.16448235012368,,,,60.16448235012368,,
116.64814351034158,e,eq,,116.64814351034158,,,,116.64814351034158,,
58.8017027031529,e,eq,,58.8017027031529,,,,58.8017027031529,,
152.10236506849122,s,sf,152.10236506849122,,,,152.10236506849122,,,
88.7637512219265,s,sq,88.7637512219265,,,,,,88.7637512219265,
63.62225502714324,s,sf,63.62225502714324,,,,63.62225502714324,,,
96.6316584926218,e,eq,,96.6316584926218,,,,96.6316584926218,,
166.324287037705,e,eq,,166.324287037705,,,,166.324287037705,,
164.16244906279542,u,uu,,,164.16244906279542,,,,,164.16244906279542
9.047398529309817,e,ef,,9.047398529309817,,9.047398529309817,,,,
12.317700675930496,u,uu,,,12.317700675930496,,,,,12.317700675930496
7.347420294192148,u,uu,,,7.347420294192148,,,,,7.347420294192148
3.74930976972189,e,ef,,3.74930976972189,,3.74930976972189,,,,
4.935551545371538,u,uu,,,4.935551545371538,,,,,4.935551545371538
164.20564389927432,e,eq,,164.20564389927432,,,,164.20564389927432,,
164.31746674965348,e,eq,,164.31746674965348,,,,164.31746674965348,,
144.21991369262014,e,eq,,144.21991369262014,,,,144.21991369262014,,
165.97997618438126,u,uu,,,165.97997618438126,,,,,165.97997618438126
156.18438861923244,e,eq,,156.18438861923244,,,,156.18438861923244,,
152.69781670537736,e,eq,,152.69781670537736,,,,152.69781670537736,,
168.05489981655865,e,eq,,168.05489981655865,,,,168.05489981655865,,
158.91372558784536,e,eq,,158.91372558784536,,,,158.91372558784536,,
163.25688916435251,u,uu,,,163.25688916435251,,,,,163.25688916435251
139.69480429925204,u,uu,,,139.69480429925204,,,,,139.69480429925204
142.16644186685375,u,uu,,,142.16644186685375,,,,,142.16644186685375
142.77843285216312,e,eq,,142.77843285216312,,,,142.77843285216312,,
128.19075451883612,e,eq,,128.19075451883612,,,,128.19075451883612,,
146.79136470152605,e,eq,,146.79136470152605,,,,146.79136470152605,,
138.62968373146907,e,eq,,138.62968373146907,,,,138.62968373146907,,
126.22382396859206,e,eq,,126.22382396859206,,,,126.22382396859206,,
126.41003754915926,e,eq,,126.41003754915926,,,,126.41003754915926,,
128.1316868687329,e,eq,,128.1316868687329,,,,128.1316868687329,,
133.63929840289535,e,eq,,133.63929840289535,,,,133.63929840289535,,
148.43000604713512,s,sq,148.43000604713512,,,,,,148.43000604713512,
71.18147271916052,e,eq,,71.18147271916052,,,,71.18147271916052,,
86.99701909286495,e,eq,,86.99701909286495,,,,86.99701909286495,,
110.97666348345132,s,sf,110.97666348345132,,,,110.97666348345132,,,
88.94322981047651,s,sq,88.94322981047651,,,,,,88.94322981047651,
42.64554728562521,s,sq,42.64554728562521,,,,,,42.64554728562521,
129.67307340144868,e,eq,,129.67307340144868,,,,129.67307340144868,,
101.0479302486495,u,uu,,,101.0479302486495,,,,,101.0479302486495
31.017823155618203,e,eq,,31.017823155618203,,,,31.017823155618203,,
45.38548087411897,u,uu,,,45.38548087411897,,,,,45.38548087411897
127.44912110770207,s,sf,127.44912110770207,,,,127.44912110770207,,,
104.878738522672,u,uu,,,104.878738522672,,,,,104.878738522672
123.48679929265495,e,eq,,123.48679929265495,,,,123.48679929265495,,
116.95188494654604,s,sf,116.95188494654604,,,,116.95188494654604,,,
103.40346115309376,u,uu,,,103.40346115309376,,,,,103.40346115309376
113.77110130098498,e,eq,,113.77110130098498,,,,113.77110130098498,,
138.78225589493945,e,eq,,138.78225589493945,,,,138.78225589493945,,
134.3192503681251,s,sq,134.3192503681251,,,,,,134.3192503681251,
140.18125256767888,e,eq,,140.18125256767888,,,,140.18125256767888,,
138.98581902290834,e,ef,,138.98581902290834,,138.98581902290834,,,,
71.97574049140513,s,sf,71.97574049140513,,,,71.97574049140513,,,
100.58783358192602,e,eq,,100.58783358192602,,,,100.58783358192602,,
107.48386212959667,e,eq,,107.48386212959667,,,,107.48386212959667,,
54.09308514289819,e,ef,,54.09308514289819,,54.09308514289819,,,,
115.40701171323406,e,eq,,115.40701171323406,,,,115.40701171323406,,
92.32946523414148,u,uu,,,92.32946523414148,,,,,92.32946523414148
74.07885233634244,u,uu,,,74.07885233634244,,,,,74.07885233634244
35.289310920477874,u,uu,,,35.289310920477874,,,,,35.289310920477874
50.211420057002385,e,eq,,50.211420057002385,,,,50.211420057002385,,
44.80678878284806,e,eq,,44.80678878284806,,,,44.80678878284806,,
61.132137205901586,s,sf,61.132137205901586,,,,61.132137205901586,,,
41.245313948946944,u,uu,,,41.245313948946944,,,,,41.245313948946944
20.136090057353044,u,uu,,,20.136090057353044,,,,,20.136090057353044
42.77254515374591,s,sq,42.77254515374591,,,,,,42.77254515374591,
33.30316544946072,s,sq,33.30316544946072,,,,,,33.30316544946072,
45.98956412847531,u,uu,,,45.98956412847531,,,,,45.98956412847531
36.062276476002694,s,sq,36.062276476002694,,,,,,36.062276476002694,
43.85439573021054,u,uu,,,43.85439573021054,,,,,43.85439573021054
26.259064813993007,e,ef,,26.259064813993007,,26.259064813993007,,,,
33.031566547468145,s,sf,33.031566547468145,,,,33.031566547468145,,,
36.1189501177395,s,sf,36.1189501177395,,,,36.1189501177395,,,
50.18021911387112,e,eq,,50.18021911387112,,,,50.18021911387112,,
36.215926958500205,e,ef,,36.215926958500205,,36.215926958500205,,,,
39.31890947469276,e,eq,,39.31890947469276,,,,39.31890947469276,,
16.603477962197786,u,uu,,,16.603477962197786,,,,,16.603477962197786
103.06446404814744,e,eq,,103.06446404814744,,,,103.06446404814744,,
153.4528560163401,e,eq,,153.4528560163401,,,,153.4528560163401,,
47.47683783829277,e,eq,,47.47683783829277,,,,47.47683783829277,,
21.875616020901532,u,uu,,,21.875616020901532,,,,,21.875616020901532
61.3671266084786,e,eq,,61.3671266084786,,,,61.3671266084786,,
27.91494472668694,e,ef,,27.91494472668694,,27.91494472668694,,,,
35.346756489160526,e,eq,,35.346756489160526,,,,35.346756489160526,,
39.98104847043325,e,eq,,39.98104847043325,,,,39.98104847043325,,
41.75293509028327,s,sf,41.75293509028327,,,,41.75293509028327,,,
35.84667835383317,e,eq,,35.84667835383317,,,,35.84667835383317,,
27.864706451472642,e,ef,,27.864706451472642,,27.864706451472642,,,,
96.29405258170442,e,eq,,96.29405258170442,,,,96.29405258170442,,
26.607223895921578,u,uu,,,26.607223895921578,,,,,26.607223895921578
24.481819719836324,u,uu,,,24.481819719836324,,,,,24.481819719836324
169.67036968246276,e,eq,,169.67036968246276,,,,169.67036968246276,,
33.982446721932035,s,sf,33.982446721932035,,,,33.982446721932035,,,
47.76098039859488,e,eq,,47.76098039859488,,,,47.76098039859488,,
3.430883745629245,e,eq,,3.430883745629245,,,,3.430883745629245,,
176.08539917244303,e,eq,,176.08539917244303,,,,176.08539917244303,,
176.5940893471836,e,ef,,176.5940893471836,,176.5940893471836,,,,
17.181352175041525,u,uu,,,17.181352175041525,,,,,17.181352175041525
28.616956246602285,u,uu,,,28.616956246602285,,,,,28.616956246602285
179.65151769056794,u,uu,,,179.65151769056794,,,,,179.65151769056794
13.439982075391327,u,uu,,,13.439982075391327,,,,,13.439982075391327
1.434036769322347,u,uu,,,1.434036769322347,,,,,1.434036769322347
156.3369277456237,e,ef,,156.3369277456237,,156.3369277456237,,,,
175.61068912829708,e,eq,,175.61068912829708,,,,175.61068912829708,,
162.57725262574672,u,uu,,,162.57725262574672,,,,,162.57725262574672
161.60251178746475,e,eq,,161.60251178746475,,,,161.60251178746475,,
100.9306838837021,u,uu,,,100.9306838837021,,,,,100.9306838837021
124.38971892866675,u,uu,,,124.38971892866675,,,,,124.38971892866675
72.59275387060745,e,eq,,72.59275387060745,,,,72.59275387060745,,
39.29416125152025,e,eq,,39.29416125152025,,,,39.29416125152025,,
24.96036140452398,u,uu,,,24.96036140452398,,,,,24.96036140452398
24.558413098294835,e,eq,,24.558413098294835,,,,24.558413098294835,,
20.51347296045398,e,eq,,20.51347296045398,,,,20.51347296045398,,
33.57662045422535,s,sq,33.57662045422535,,,,,,33.57662045422535,
23.29714383586196,u,uu,,,23.29714383586196,,,,,23.29714383586196
21.50469661511491,e,eq,,21.50469661511491,,,,21.50469661511491,,
13.537822351245978,e,eq,,13.537822351245978,,,,13.537822351245978,,
31.974576645661557,u,uu,,,31.974576645661557,,,,,31.974576645661557
19.462391636605588,e,eq,,19.462391636605588,,,,19.462391636605588,,
25.163221784323156,u,uu,,,25.163221784323156,,,,,25.163221784323156
9.150788363995616,e,eq,,9.150788363995616,,,,9.150788363995616,,
21.079148937947366,u,uu,,,21.079148937947366,,,,,21.079148937947366
36.17683898063029,e,eq,,36.17683898063029,,,,36.17683898063029,,
22.82016762951818,e,eq,,22.82016762951818,,,,22.82016762951818,,
16.161118878007045,e,eq,,16.161118878007045,,,,16.161118878007045,,
8.103000869872517,u,uu,,,8.103000869872517,,,,,8.103000869872517
7.879659562760992,e,eq,,7.879659562760992,,,,7.879659562760992,,
10.410855153159389,u,uu,,,10.410855153159389,,,,,10.410855153159389
148.5195854171334,s,sf,148.5195854171334,,,,148.5195854171334,,,
159.84250987666002,e,eq,,159.84250987666002,,,,159.84250987666002,,
160.28402896004988,e,eq,,160.28402896004988,,,,160.28402896004988,,
158.50719438773143,u,uu,,,158.50719438773143,,,,,158.50719438773143
151.04203773339526,u,uu,,,151.04203773339526,,,,,151.04203773339526
