angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
142.8771221462996,e,eq,4040.5815878628496,,142.8771221462996,,,,4040.5815878628496,,,,,142.8771221462996,,
133.75617317765597,s,sq,4351.1669543483995,133.75617317765597,,,,,,4351.1669543483995,,,,,133.75617317765597,
142.91654744402365,e,eq,3541.7869284181625,,142.91654744402365,,,,3541.7869284181625,,,,,142.91654744402365,,
115.40701171323406,e,eq,2184.4472372874143,,115.40701171323406,,,,2184.4472372874143,,,,,115.40701171323406,,
130.6062381600359,e,eq,4091.8361136420917,,130.6062381600359,,,,4091.8361136420917,,,,,130.6062381600359,,
135.33734944650809,s,sf,4954.162040741368,135.33734944650809,,,,4954.162040741368,,,,,135.33734944650809,,,
103.27889331111106,s,sq,4569.202877502244,103.27889331111106,,,,,,4569.202877502244,,,,,103.27889331111106,
14.023747150019744,s,sq,4577.593012530732,14.023747150019744,,,,,,4577.593012530732,,,,,14.023747150019744,
27.50233398985455,e,eq,4902.491113300187,,27.50233398985455,,,,4902.491113300187,,,,,27.50233398985455,,
28.48227570037085,e,eq,4903.410020018263,,28.48227570037085,,,,4903.410020018263,,,,,28.48227570037085,,
35.289310920477874,e,eq,2076.071830138586,,35.289310920477874,,,,2076.071830138586,,,,,35.289310920477874,,
50.211420057002385,e,eq,3141.2726289021457,,50.211420057002385,,,,3141.2726289021457,,,,,50.211420057002385,,
48.26737469361268,e,eq,3845.1569448043515,,48.26737469361268,,,,3845.1569448043515,,,,,48.26737469361268,,
44.80678878284806,e,eq,2941.3765148291186,,44.80678878284806,,,,2941.3765148291186,,,,,44.80678878284806,,
50.5145043910793,s,sf,3968.8356880129304,50.5145043910793,,,,3968.8356880129304,,,,,50.5145043910793,,,
22.36125978529998,e,ef,4898.379005273907,,22.36125978529998,,4898.379005273907,,,,,22.36125978529998,,,,
46.26849524460573,e,eq,4560.818366897534,,46.26849524460573,,,,4560.818366897534,,,,,46.26849524460573,,
41.51799521584093,s,sf,4203.620531599975,41.51799521584093,,,,4203.620531599975,,,,,41.51799521584093,,,
39.73284410213023,e,eq,4433.3476928706805,,39.73284410213023,,,,4433.3476928706805,,,,,39.73284410213023,,
61.132137205901586,s,sf,1927.0974997676549,61.132137205901586,,,,1927.0974997676549,,,,,61.132137205901586,,,
41.245313948946944,s,sf,2845.2291969611297,41.245313948946944,,,,2845.2291969611297,,,,,41.245313948946944,,,
20.136090057353044,s,sf,2872.8452670675174,20.136090057353044,,,,2872.8452670675174,,,,,20.136090057353044,,,
42.77254515374591,s,sq,1978.9419119704364,42.77254515374591,,,,,,1978.9419119704364,,,,,42.77254515374591,
33.30316544946072,s,sq,2650.5258093710377,33.30316544946072,,,,,,2650.5258093710377,,,,,33.30316544946072,
45.98956412847531,s,sq,2274.228411241726,45.98956412847531,,,,,,2274.228411241726,,,,,45.98956412847531,
36.062276476002694,s,sq,3416.13233047883,36.062276476002694,,,,,,3416.13233047883,,,,,36.062276476002694,
17.577321057920926,s,sf,4141.753057335346,17.577321057920926,,,,4141.753057335346,,,,,17.577321057920926,,,
26.689782931442437,e,eq,3716.961995052037,,26.689782931442437,,,,3716.961995052037,,,,,26.689782931442437,,
35.56414191618941,e,eq,4456.374496852911,,35.56414191618941,,,,4456.374496852911,,,,,35.56414191618941,,
39.028870974875076,s,sf,4783.983459843956,39.028870974875076,,,,4783.983459843956,,,,,39.028870974875076,,,
37.14340716734225,e,eq,4279.0720534928605,,37.14340716734225,,,,4279.0720534928605,,,,,37.14340716734225,,
38.03154081131726,s,sf,4888.12383007823,38.03154081131726,,,,4888.12383007823,,,,,38.03154081131726,,,
43.85439573021054,e,eq,2761.6081513312383,,43.85439573021054,,,,2761.6081513312383,,,,,43.85439573021054,,
58.38944882036853,s,sf,4296.29821876842,58.38944882036853,,,,4296.29821876842,,,,,58.38944882036853,,,
33.031566547468145,s,sf,2805.7905928457253,33.031566547468145,,,,2805.7905928457253,,,,,33.031566547468145,,,
36.1189501177395,s,sf,2821.369954626687,36.1189501177395,,,,2821.369954626687,,,,,36.1189501177395,,,
50.18021911387112,s,sq,3196.881305313215,50.18021911387112,,,,,,3196.881305313215,,,,,50.18021911387112,
36.215926958500205,e,ef,3211.9372718915233,,36.215926958500205,,3211.9372718915233,,,,,36.215926958500205,,,,
32.111583989806746,s,sf,3879.0694995128133,32.111583989806746,,,,3879.0694995128133,,,,,32.111583989806746,,,
26.5763398837949,e,eq,4321.910819544024,,26.5763398837949,,,,4321.910819544024,,,,,26.5763398837949,,
39.31890947469276,e,eq,3450.294645758863,,39.31890947469276,,,,3450.294645758863,,,,,39.31890947469276,,
31.76073911578814,e,eq,4521.98206616744,,31.76073911578814,,,,4521.98206616744,,,,,31.76073911578814,,
32.669893891393514,s,sq,4287.97269691149,32.669893891393514,,,,,,4287.97269691149,,,,,32.669893891393514,
31.268524819432855,e,eq,4075.029746916714,,31.268524819432855,,,,4075.029746916714,,,,,31.268524819432855,,
31.66252789175269,s,sf,3625.8363784118183,31.66252789175269,,,,3625.8363784118183,,,,,31.66252789175269,,,
35.04863740311632,e,eq,4363.353432319038,,35.04863740311632,,,,4363.353432319038,,,,,35.04863740311632,,
31.6963040235255,e,eq,4407.888062072191,,31.6963040235255,,,,4407.888062072191,,,,,31.6963040235255,,
27.671448196879624,s,sf,3979.741172385235,27.671448196879624,,,,3979.741172385235,,,,,27.671448196879624,,,
16.603477962197786,e,eq,1468.0904575076108,,16.603477962197786,,,,1468.0904575076108,,,,,16.603477962197786,,
103.06446404814744,e,eq,1564.2705759855253,,103.06446404814744,,,,1564.2705759855253,,,,,103.06446404814744,,
47.47683783829277,e,eq,2482.5661065942068,,47.47683783829277,,,,2482.5661065942068,,,,,47.47683783829277,,
21.875616020901532,e,eq,1669.2970321044968,,21.875616020901532,,,,1669.2970321044968,,,,,21.875616020901532,,
61.3671266084786,e,eq,1352.3535946996021,,61.3671266084786,,,,1352.3535946996021,,,,,61.3671266084786,,
27.91494472668694,e,ef,2016.3305799891589,,27.91494472668694,,2016.3305799891589,,,,,27.91494472668694,,,,
35.346756489160526,e,eq,2615.330675852855,,35.346756489160526,,,,2615.330675852855,,,,,35.346756489160526,,
39.98104847043325,e,eq,2739.4559715091777,,39.98104847043325,,,,2739.4559715091777,,,,,39.98104847043325,,
41.75293509028327,s,sf,3101.453887439515,41.75293509028327,,,,3101.453887439515,,,,,41.75293509028327,,,
24.941705854169612,s,sq,3900.0628052651205,24.941705854169612,,,,,,3900.0628052651205,,,,,24.941705854169612,
28.817229095956577,e,eq,3640.020019364482,,28.817229095956577,,,,3640.020019364482,,,,,28.817229095956577,,
35.84667835383317,e,eq,3090.140106782369,,35.84667835383317,,,,3090.140106782369,,,,,35.84667835383317,,
27.153635753844185,e,eq,3629.9956464983047,,27.153635753844185,,,,3629.9956464983047,,,,,27.153635753844185,,
24.724068669014656,e,eq,3543.6748702363643,,24.724068669014656,,,,3543.6748702363643,,,,,24.724068669014656,,
24.170279787178544,s,sq,4269.573253448758,24.170279787178544,,,,,,4269.573253448758,,,,,24.170279787178544,
17.449091529214883,s,sq,4741.563755240686,17.449091529214883,,,,,,4741.563755240686,,,,,17.449091529214883,
23.14924684568672,s,sf,3578.73821942138,23.14924684568672,,,,3578.73821942138,,,,,23.14924684568672,,,
27.864706451472642,e,ef,3375.6510685930384,,27.864706451472642,,3375.6510685930384,,,,,27.864706451472642,,,,
20.02748962916104,s,sf,4184.089742586665,20.02748962916104,,,,4184.089742586665,,,,,20.02748962916104,,,
96.29405258170442,e,eq,53.574608428470746,,96.29405258170442,,,,53.574608428470746,,,,,96.29405258170442,,
26.607223895921578,s,sq,777.1491527632035,26.607223895921578,,,,,,777.1491527632035,,,,,26.607223895921578,
169.67036968246276,e,eq,64.92608834794683,,169.67036968246276,,,,64.92608834794683,,,,,169.67036968246276,,
33.982446721932035,s,sf,550.0339195543863,33.982446721932035,,,,550.0339195543863,,,,,33.982446721932035,,,
47.76098039859488,e,eq,344.231456282209,,47.76098039859488,,,,344.231456282209,,,,,47.76098039859488,,
3.430883745629245,e,eq,1287.4430931338973,,3.430883745629245,,,,1287.4430931338973,,,,,3.430883745629245,,
176.08539917244303,e,eq,1888.4364236419326,,176.08539917244303,,,,1888.4364236419326,,,,,176.08539917244303,,
15.02699036270846,e,eq,3706.65561912746,,15.02699036270846,,,,3706.65561912746,,,,,15.02699036270846,,
28.616956246602285,s,sf,2876.331439976425,28.616956246602285,,,,2876.331439976425,,,,,28.616956246602285,,,
8.733083069841285,e,eq,4734.890113132447,,8.733083069841285,,,,4734.890113132447,,,,,8.733083069841285,,
10.95335148225496,s,sf,3618.6402322668882,10.95335148225496,,,,3618.6402322668882,,,,,10.95335148225496,,,
12.57058063469671,s,sf,4581.625284459355,12.57058063469671,,,,4581.625284459355,,,,,12.57058063469671,,,
17.70485989628088,s,sq,3657.472412711916,17.70485989628088,,,,,,3657.472412711916,,,,,17.70485989628088,
9.076007827491367,e,ef,4049.7474053113015,,9.076007827491367,,4049.7474053113015,,,,,9.076007827491367,,,,
1.8869499987917777,e,eq,4659.015417180483,,1.8869499987917777,,,,4659.015417180483,,,,,1.8869499987917777,,
6.005541681952195,s,sq,3978.7447678426815,6.005541681952195,,,,,,3978.7447678426815,,,,,6.005541681952195,
4.440023307371035,s,sf,4203.235351468049,4.440023307371035,,,,4203.235351468049,,,,,4.440023307371035,,,
13.439982075391327,s,sq,2472.7793103672907,13.439982075391327,,,,,,2472.7793103672907,,,,,13.439982075391327,
179.00254259961451,s,sq,4470.210143980458,179.00254259961451,,,,,,4470.210143980458,,,,,179.00254259961451,
178.43793173201075,e,eq,4535.855620308458,,178.43793173201075,,,,4535.855620308458,,,,,178.43793173201075,,
162.57725262574672,s,sf,3328.6794633150075,162.57725262574672,,,,3328.6794633150075,,,,,162.57725262574672,,,
161.60251178746475,e,eq,2495.886652157497,,161.60251178746475,,,,2495.886652157497,,,,,161.60251178746475,,
176.81418502409304,e,eq,4362.537742307455,,176.81418502409304,,,,4362.537742307455,,,,,176.81418502409304,,
100.9306838837021,e,eq,1166.227358591532,,100.9306838837021,,,,1166.227358591532,,,,,100.9306838837021,,
124.38971892866675,s,sf,2106.0007312706357,124.38971892866675,,,,2106.0007312706357,,,,,124.38971892866675,,,
127.74301767850048,e,eq,4939.441607780333,,127.74301767850048,,,,4939.441607780333,,,,,127.74301767850048,,
154.1877426881377,s,sf,3977.743721206746,154.1877426881377,,,,3977.743721206746,,,,,154.1877426881377,,,
152.95412168254492,s,sf,4285.488979860013,152.95412168254492,,,,4285.488979860013,,,,,152.95412168254492,,,
150.25753204147279,e,ef,4120.242042892505,,150.25753204147279,,4120.242042892505,,,,,150.25753204147279,,,,
100.09011914697203,e,eq,3931.447577145473,,100.09011914697203,,,,3931.447577145473,,,,,100.09011914697203,,
41.003304253301366,e,eq,4377.452070949318,,41.003304253301366,,,,4377.452070949318,,,,,41.003304253301366,,
32.31945229230604,e,eq,4494.150974213064,,32.31945229230604,,,,4494.150974213064,,,,,32.31945229230604,,
35.55763534598623,e,eq,4387.85465147748,,35.55763534598623,,,,4387.85465147748,,,,,35.55763534598623,,
31.255793015528127,s,sf,4589.702887475392,31.255793015528127,,,,4589.702887475392,,,,,31.255793015528127,,,
75.2011952477389,e,eq,3965.102201753698,,75.2011952477389,,,,3965.102201753698,,,,,75.2011952477389,,
80.24517028903585,e,eq,4279.999971192859,,80.24517028903585,,,,4279.999971192859,,,,,80.24517028903585,,
76.97079396165816,s,sq,4198.541056949836,76.97079396165816,,,,,,4198.541056949836,,,,,76.97079396165816,
78.58784757229768,e,eq,4337.914364514023,,78.58784757229768,,,,4337.914364514023,,,,,78.58784757229768,,
89.193105295973,e,ef,4383.185298020515,,89.193105295973,,4383.185298020515,,,,,89.193105295973,,,,
80.89806466369026,s,sq,4813.492063308912,80.89806466369026,,,,,,4813.492063308912,,,,,80.89806466369026,
78.79584243366071,e,eq,4679.428132860576,,78.79584243366071,,,,4679.428132860576,,,,,78.79584243366071,,
99.13121299134656,e,eq,4754.902876153685,,99.13121299134656,,,,4754.902876153685,,,,,99.13121299134656,,
81.96123926477708,s,sf,4844.467191700026,81.96123926477708,,,,4844.467191700026,,,,,81.96123926477708,,,
80.87209241946039,e,eq,4895.280196400391,,80.87209241946039,,,,4895.280196400391,,,,,80.87209241946039,,
102.2952042792399,u,uu,4791.736813349235,,,102.2952042792399,,,,,4791.736813349235,,,,,102.2952042792399
16.161118878007045,e,eq,1739.3578264306034,,16.161118878007045,,,,1739.3578264306034,,,,,16.161118878007045,,
148.5195854171334,s,sf,2955.161884444395,148.5195854171334,,,,2955.161884444395,,,,,148.5195854171334,,,
160.28402896004988,e,eq,2815.1630260961597,,160.28402896004988,,,,2815.1630260961597,,,,,160.28402896004988,,
151.04203773339526,s,sq,2700.369786662869,151.04203773339526,,,,,,2700.369786662869,,,,,151.04203773339526,
171.41190309579127,s,sf,4036.016651009542,171.41190309579127,,,,4036.016651009542,,,,,171.41190309579127,,,
143.84414307437362,s,sq,3849.3682734569816,143.84414307437362,,,,,,3849.3682734569816,,,,,143.84414307437362,
149.99011892403598,s,sf,4465.240849277931,149.99011892403598,,,,4465.240849277931,,,,,149.99011892403598,,,
150.29862442857313,s,sq,4557.076330435809,150.29862442857313,,,,,,4557.076330435809,,,,,150.29862442857313,
154.76020948293518,s,sf,4204.71796793019,154.76020948293518,,,,4204.71796793019,,,,,154.76020948293518,,,
143.00702044076326,e,eq,3611.2112069849954,,143.00702044076326,,,,3611.2112069849954,,,,,143.00702044076326,,
143.33759441489735,e,eq,3756.5052942638426,,143.33759441489735,,,,3756.5052942638426,,,,,143.33759441489735,,
143.55256632444411,e,eq,4213.197536137866,,143.55256632444411,,,,4213.197536137866,,,,,143.55256632444411,,
142.61948132434281,s,sq,3809.450998344925,142.61948132434281,,,,,,3809.450998344925,,,,,142.61948132434281,
141.2082864727138,s,sf,3921.528950881474,141.2082864727138,,,,3921.528950881474,,,,,141.2082864727138,,,
139.46837117326498,s,sq,3783.1861667839844,139.46837117326498,,,,,,3783.1861667839844,,,,,139.46837117326498,
144.01805887925147,e,eq,4269.906386900557,,144.01805887925147,,,,4269.906386900557,,,,,144.01805887925147,,
145.11637242491346,s,sf,4192.386495682709,145.11637242491346,,,,4192.386495682709,,,,,145.11637242491346,,,
136.75708773149518,u,uu,3903.780820199333,,,136.75708773149518,,,,,3903.780820199333,,,,,136.75708773149518
136.4083907546169,s,sq,4133.7364388219785,136.4083907546169,,,,,,4133.7364388219785,,,,,136.4083907546169,
143.50500302747858,e,eq,4595.508861411495,,143.50500302747858,,,,4595.508861411495,,,,,143.50500302747858,,
117.65082991176561,e,eq,3869.714024707445,,117.65082991176561,,,,3869.714024707445,,,,,117.65082991176561,,
107.02255549624303,e,eq,3676.90281413144,,107.02255549624303,,,,3676.90281413144,,,,,107.02255549624303,,
107.79108746203772,e,eq,3596.3545156867913,,107.79108746203772,,,,3596.3545156867913,,,,,107.79108746203772,,
128.37672698933275,e,eq,3896.042393864421,,128.37672698933275,,,,3896.042393864421,,,,,128.37672698933275,,
119.37106227368699,s,sf,4775.137520210955,119.37106227368699,,,,4775.137520210955,,,,,119.37106227368699,,,
114.10469373131139,e,ef,4264.369498730705,,114.10469373131139,,4264.369498730705,,,,,114.10469373131139,,,,
34.05373206237749,s,sq,2511.5088361589846,34.05373206237749,,,,,,2511.5088361589846,,,,,34.05373206237749,
161.88461028932477,e,eq,2021.23780088158,,161.88461028932477,,,,2021.23780088158,,,,,161.88461028932477,,
172.9598979316329,e,ef,2104.4865308131616,,172.9598979316329,,2104.4865308131616,,,,,172.9598979316329,,,,
118.09479164658572,e,eq,3087.5164918673345,,118.09479164658572,,,,3087.5164918673345,,,,,118.09479164658572,,
151.8599634364979,e,eq,2731.018242758199,,151.8599634364979,,,,2731.018242758199,,,,,151.8599634364979,,
144.5927990819179,s,sq,4162.7766607421,144.5927990819179,,,,,,4162.7766607421,,,,,144.5927990819179,
143.30819461010387,e,eq,3769.0982003622653,,143.30819461010387,,,,3769.0982003622653,,,,,143.30819461010387,,
137.6994201788723,s,sq,3447.0529602885226,137.6994201788723,,,,,,3447.0529602885226,,,,,137.6994201788723,
146.3674057463395,s,sq,3615.847467480135,146.3674057463395,,,,,,3615.847467480135,,,,,146.3674057463395,
146.36053244583692,e,eq,4329.5998739342795,,146.36053244583692,,,,4329.5998739342795,,,,,146.36053244583692,,
106.04100985756799,e,eq,3314.522894877293,,106.04100985756799,,,,3314.522894877293,,,,,106.04100985756799,,
97.11928047338662,s,sf,3762.29504143659,97.11928047338662,,,,3762.29504143659,,,,,97.11928047338662,,,
106.5255193440226,s,sf,4022.8314639116293,106.5255193440226,,,,4022.8314639116293,,,,,106.5255193440226,,,
115.12866043214586,e,eq,3785.315206116688,,115.12866043214586,,,,3785.315206116688,,,,,115.12866043214586,,
141.2461841902209,e,ef,4295.18394392467,,141.2461841902209,,4295.18394392467,,,,,141.2461841902209,,,,
143.79033088074877,e,eq,4252.999912133092,,143.79033088074877,,,,4252.999912133092,,,,,143.79033088074877,,
145.3667873268025,e,eq,4551.747950904461,,145.3667873268025,,,,4551.747950904461,,,,,145.3667873268025,,
143.3828742379916,e,eq,4921.924798699117,,143.3828742379916,,,,4921.924798699117,,,,,143.3828742379916,,
143.60522651713174,s,sf,4626.681245625902,143.60522651713174,,,,4626.681245625902,,,,,143.60522651713174,,,
97.45274308589191,s,sf,4094.736378321876,97.45274308589191,,,,4094.736378321876,,,,,97.45274308589191,,,
97.70436017577543,e,eq,4172.8429678566445,,97.70436017577543,,,,4172.8429678566445,,,,,97.70436017577543,,
97.48120742700658,e,eq,4251.427867039148,,97.48120742700658,,,,4251.427867039148,,,,,97.48120742700658,,
100.47469911388666,e,eq,4241.152280404477,,100.47469911388666,,,,4241.152280404477,,,,,100.47469911388666,,
106.350681363782,s,sf,4106.707864217229,106.350681363782,,,,4106.707864217229,,,,,106.350681363782,,,
112.1823706995759,s,sf,4420.989104801537,112.1823706995759,,,,4420.989104801537,,,,,112.1823706995759,,,
100.98367451389225,s,sq,4122.00176857852,100.98367451389225,,,,,,4122.00176857852,,,,,100.98367451389225,
99.76216455408729,e,eq,4564.943772307054,,99.76216455408729,,,,4564.943772307054,,,,,99.76216455408729,,
104.03298963347922,s,sf,4762.488000101384,104.03298963347922,,,,4762.488000101384,,,,,104.03298963347922,,,
105.71098073230766,s,sq,1432.2482129291695,105.71098073230766,,,,,,1432.2482129291695,,,,,105.71098073230766,
89.9096522265582,s,sq,1870.3341251250438,89.9096522265582,,,,,,1870.3341251250438,,,,,89.9096522265582,
103.71299192287353,e,eq,1503.0373025795604,,103.71299192287353,,,,1503.0373025795604,,,,,103.71299192287353,,
100.55037566730209,e,eq,1436.0147333356258,,100.55037566730209,,,,1436.0147333356258,,,,,100.55037566730209,,
104.952151678407,e,ef,1650.5873246139463,,104.952151678407,,1650.5873246139463,,,,,104.952151678407,,,,
91.71045938082938,s,sf,3042.2545780154564,91.71045938082938,,,,3042.2545780154564,,,,,91.71045938082938,,,
86.66360498854255,s,sf,3019.7528474385576,86.66360498854255,,,,3019.7528474385576,,,,,86.66360498854255,,,
73.7192990046384,s,sf,3338.1965541858667,73.7192990046384,,,,3338.1965541858667,,,,,73.7192990046384,,,
137.67610095546658,e,eq,1143.9832532331618,,137.67610095546658,,,,1143.9832532331618,,,,,137.67610095546658,,
123.08005721488178,s,sq,1064.118009859987,123.08005721488178,,,,,,1064.118009859987,,,,,123.08005721488178,
22.907791349407375,e,eq,253.25480455899017,,22.907791349407375,,,,253.25480455899017,,,,,22.907791349407375,,
120.16142790154205,e,eq,398.6216917975029,,120.16142790154205,,,,398.6216917975029,,,,,120.16142790154205,,
94.15297310140403,s,sf,758.6691085267279,94.15297310140403,,,,758.6691085267279,,,,,94.15297310140403,,,
60.90011337611338,s,sq,697.5506953234251,60.90011337611338,,,,,,697.5506953234251,,,,,60.90011337611338,
57.32513015115393,e,eq,1326.814666887095,,57.32513015115393,,,,1326.814666887095,,,,,57.32513015115393,,
28.20169328752968,s,sq,2140.543258286393,28.20169328752968,,,,,,2140.543258286393,,,,,28.20169328752968,
49.26099568673777,s,sq,1201.474092076384,49.26099568673777,,,,,,1201.474092076384,,,,,49.26099568673777,
2.91521051624909,e,eq,436.8641512578028,,2.91521051624909,,,,436.8641512578028,,,,,2.91521051624909,,
14.380484870866212,e,eq,600.04140651467,,14.380484870866212,,,,600.04140651467,,,,,14.380484870866212,,
169.62236231422028,e,eq,541.6287723369612,,169.62236231422028,,,,541.6287723369612,,,,,169.62236231422028,,
171.19540023675998,e,eq,201.97318709033712,,171.19540023675998,,,,201.97318709033712,,,,,171.19540023675998,,
7.408402650276997,s,sq,857.3200281157897,7.408402650276997,,,,,,857.3200281157897,,,,,7.408402650276997,
4.4786194495349605,e,eq,0.005128348094040391,,4.4786194495349605,,,,0.005128348094040391,,,,,4.4786194495349605,,
22.31588120332134,s,sq,122.73668202500998,22.31588120332134,,,,,,122.73668202500998,,,,,22.31588120332134,
154.6941125459772,e,eq,320.5369807330662,,154.6941125459772,,,,320.5369807330662,,,,,154.6941125459772,,
25.09872159460224,e,eq,1056.78229986774,,25.09872159460224,,,,1056.78229986774,,,,,25.09872159460224,,
55.503282504727736,e,eq,940.3695948783248,,55.503282504727736,,,,940.3695948783248,,,,,55.503282504727736,,
81.05967695625515,e,eq,858.0066234327309,,81.05967695625515,,,,858.0066234327309,,,,,81.05967695625515,,
27.743161522781122,e,eq,958.4107922441693,,27.743161522781122,,,,958.4107922441693,,,,,27.743161522781122,,
23.416970038700526,e,eq,891.0613346582288,,23.416970038700526,,,,891.0613346582288,,,,,23.416970038700526,,
118.30560933449522,e,ef,581.7670402383311,,118.30560933449522,,581.7670402383311,,,,,118.30560933449522,,,,
158.98704326738255,s,sq,926.3890756402542,158.98704326738255,,,,,,926.3890756402542,,,,,158.98704326738255,
1.6972776641367204,e,eq,1477.4435136931831,,1.6972776641367204,,,,1477.4435136931831,,,,,1.6972776641367204,,
173.39719455503797,s,sq,1492.2841453948315,173.39719455503797,,,,,,1492.2841453948315,,,,,173.39719455503797,
159.90570933715736,e,eq,1642.5625325122553,,159.90570933715736,,,,1642.5625325122553,,,,,159.90570933715736,,
160.22971873788498,e,eq,1345.0197516238961,,160.22971873788498,,,,1345.0197516238961,,,,,160.22971873788498,,
147.1862971514326,e,eq,1844.5510215189993,,147.1862971514326,,,,1844.5510215189993,,,,,147.1862971514326,,
155.42691882126348,e,eq,1619.7631081841673,,155.42691882126348,,,,1619.7631081841673,,,,,155.42691882126348,,
122.4275607519179,e,eq,1475.4461974736091,,122.4275607519179,,,,1475.4461974736091,,,,,122.4275607519179,,
111.58921882584929,e,eq,1601.9869275018048,,111.58921882584929,,,,1601.9869275018048,,,,,111.58921882584929,,
143.04763230008365,e,eq,3438.599792138999,,143.04763230008365,,,,3438.599792138999,,,,,143.04763230008365,,
124.93232341493842,s,sq,1863.059660682318,124.93232341493842,,,,,,1863.059660682318,,,,,124.93232341493842,
138.30214708588932,e,eq,3605.8295531983636,,138.30214708588932,,,,3605.8295531983636,,,,,138.30214708588932,,
143.68662091157967,e,eq,3332.974461968566,,143.68662091157967,,,,3332.974461968566,,,,,143.68662091157967,,
67.97918058010353,e,ef,2292.3138677455436,,67.97918058010353,,2292.3138677455436,,,,,67.97918058010353,,,,
95.137025419432,s,sf,2019.9912395114607,95.137025419432,,,,2019.9912395114607,,,,,95.137025419432,,,
98.70896345415929,s,sq,2283.2005561497417,98.70896345415929,,,,,,2283.2005561497417,,,,,98.70896345415929,
105.20333653175976,e,eq,2251.250726047633,,105.20333653175976,,,,2251.250726047633,,,,,105.20333653175976,,
52.362558549398784,e,eq,3563.026360226663,,52.362558549398784,,,,3563.026360226663,,,,,52.362558549398784,,
83.8926886847085,s,sf,3050.9039668828473,83.8926886847085,,,,3050.9039668828473,,,,,83.8926886847085,,,
79.18868740684292,e,eq,3166.0661111844465,,79.18868740684292,,,,3166.0661111844465,,,,,79.18868740684292,,
116.15249467601461,s,sf,4518.405458448416,116.15249467601461,,,,4518.405458448416,,,,,116.15249467601461,,,
123.44825236501231,s,sf,4218.118044996656,123.44825236501231,,,,4218.118044996656,,,,,123.44825236501231,,,
117.45680831270374,s,sf,4175.233645075686,117.45680831270374,,,,4175.233645075686,,,,,117.45680831270374,,,
87.81943866626347,s,sf,3299.808975056467,87.81943866626347,,,,3299.808975056467,,,,,87.81943866626347,,,
90.61584752955952,s,sf,3963.182513889506,90.61584752955952,,,,3963.182513889506,,,,,90.61584752955952,,,
135.6630179460165,e,eq,4950.717529710142,,135.6630179460165,,,,4950.717529710142,,,,,135.6630179460165,,
138.04846358825642,s,sf,4296.497872040566,138.04846358825642,,,,4296.497872040566,,,,,138.04846358825642,,,
139.4626624374567,s,sq,4412.481873266762,139.4626624374567,,,,,,4412.481873266762,,,,,139.4626624374567,
141.91251457973226,s,sf,4026.2035440071754,141.91251457973226,,,,4026.2035440071754,,,,,141.91251457973226,,,
142.8527786347807,e,ef,3539.4491511518445,,142.8527786347807,,3539.4491511518445,,,,,142.8527786347807,,,,
156.85746422517968,e,eq,3485.4105272305433,,156.85746422517968,,,,3485.4105272305433,,,,,156.85746422517968,,
10.541102658192983,s,sf,4101.964628568516,10.541102658192983,,,,4101.964628568516,,,,,10.541102658192983,,,
103.30315546222718,s,sq,3984.4844358681917,103.30315546222718,,,,,,3984.4844358681917,,,,,103.30315546222718,
110.05063833322626,s,sq,865.4181339695548,110.05063833322626,,,,,,865.4181339695548,,,,,110.05063833322626,
104.72255178412072,s,sq,1550.1451447585498,104.72255178412072,,,,,,1550.1451447585498,,,,,104.72255178412072,
93.72725504229885,s,sf,970.0181719739884,93.72725504229885,,,,970.0181719739884,,,,,93.72725504229885,,,
63.126319489622915,s,sq,1126.2555737221314,63.126319489622915,,,,,,1126.2555737221314,,,,,63.126319489622915,
42.16782121864361,e,eq,783.1799193352601,,42.16782121864361,,,,783.1799193352601,,,,,42.16782121864361,,
43.44115703982783,s,sq,3270.3866591539067,43.44115703982783,,,,,,3270.3866591539067,,,,,43.44115703982783,
140.3288224771144,s,sq,792.7692232140936,140.3288224771144,,,,,,792.7692232140936,,,,,140.3288224771144,
135.78993042309656,e,eq,242.4243994332397,,135.78993042309656,,,,242.4243994332397,,,,,135.78993042309656,,
9.011162846982643,s,sq,417.80582033800533,9.011162846982643,,,,,,417.80582033800533,,,,,9.011162846982643,
39.530471955444284,s,sq,360.8999597009114,39.530471955444284,,,,,,360.8999597009114,,,,,39.530471955444284,
9.851451892316561,e,eq,741.4409384401378,,9.851451892316561,,,,741.4409384401378,,,,,9.851451892316561,,
111.39741337246375,s,sf,385.2483923716445,111.39741337246375,,,,385.2483923716445,,,,,111.39741337246375,,,
7.329927543491465,s,sf,2132.5180297191005,7.329927543491465,,,,2132.5180297191005,,,,,7.329927543491465,,,
11.686799019561136,s,sq,1431.6193247924289,11.686799019561136,,,,,,1431.6193247924289,,,,,11.686799019561136,
5.813095719949956,e,eq,1457.5449460780605,,5.813095719949956,,,,1457.5449460780605,,,,,5.813095719949956,,
144.72301163026458,s,sq,1281.352397356898,144.72301163026458,,,,,,1281.352397356898,,,,,144.72301163026458,
144.66023999813132,e,eq,1581.5345614342084,,144.66023999813132,,,,1581.5345614342084,,,,,144.66023999813132,,
129.67798430331493,e,eq,1512.0653353041407,,129.67798430331493,,,,1512.0653353041407,,,,,129.67798430331493,,
155.45827511646314,s,sf,1895.4322972937232,155.45827511646314,,,,1895.4322972937232,,,,,155.45827511646314,,,
